Site,Year,Phys_Zone,Abv_Bel_Esc,Stream_Order,Subwatershed_No,UTM_E,UTM_N,EPSG,Class,Order,Family,Abundance
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,9
501160001,2012,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,19
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,4
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,61
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Caenidae,27
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Ceratopogonidae,8
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,204
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Cordulegastridae,2
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Corydalidae,16
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,1
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,304
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,11
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,44
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydroptilidae,16
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,3
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Plecoptera,Nemouridae,5
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,15
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,68
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,8
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,2
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Sialidae,1
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,89
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,2
501160001,2013,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,34
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,1
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,359
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Ceratopogonidae,2
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,1219
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Odonata,Cordulegastridae,2
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Corydalidae,4
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,623
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,6
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Hirudinea,Rhynchobdellida,Glossiphoniidae,1
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,7
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,413
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,12
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Haplotaxida,Lumbricidae,1
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Plecoptera,Nemouridae,19
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,10
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,8
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,75
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,39
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,1733
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,4
501160001,2014,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,31
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Malacostraca,Isopoda,Asellidae,6
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,74
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Ceratopogonidae,3
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,286
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Megaloptera,Corydalidae,11
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,9
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,62
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,7
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Glossosomatidae,1
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Hydrophilidae,1
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,8
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,3
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Limnephilidae,1
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Lymnaeidae,1
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Tubificida,Naididae,3
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Plecoptera,Nemouridae,3
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,9
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Phryganeidae,1
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,10
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,2
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Polycentropodidae,1
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,1
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,36
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tabanidae,1
501160001,2015,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,4
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Ephemeroptera,Baetidae,86
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Ceratopogonidae,1
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Chironomidae,397
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Dixidae,1
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Dytiscidae,11
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Coleoptera,Elmidae,33
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Empididae,3
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Hydropsychidae,11
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Lepidostomatidae,2
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Oligochaeta,Tubificida,Naididae,34
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Plecoptera,Nemouridae,1
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Philopotamidae,3
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Gastropoda,Basommatophora,Physidae,21
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Bivalvia,Veneroida,Pisidiidae,1
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Trichoptera,Rhyacophilidae,4
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Simuliidae,24
501160001,2016,Upper,Above,4,16,578412,4855105,26917,Insecta,Diptera,Tipulidae,10
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Odonata,Aeshnidae,1
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,15
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Brachycentridae,2
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,1
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,112
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,7
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,64
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Helicopsychidae,2
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Hydrophilidae,1
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,36
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,1
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,9
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Leptoceridae,1
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,10
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptophlebiidae,1
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Basommatophora,Lymnaeidae,2
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Tubificida,Naididae,12
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,11
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Philopotamidae,4
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Basommatophora,Physidae,15
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Bivalvia,Veneroida,Pisidiidae,6
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,6
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Sialidae,3
501170001,1999,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,23
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,36
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,4
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,37
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Hemiptera,Corixidae,1
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,5
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,36
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,8
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,22
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,11
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,11
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Lumbriculida,Lumbriculidae,1
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Tubificida,Naididae,4
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,12
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Philopotamidae,8
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Bivalvia,Veneroida,Pisidiidae,2
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,6
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Simuliidae,1
501170001,2000,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,10
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Odonata,Aeshnidae,2
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Malacostraca,Isopoda,Asellidae,1
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,84
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Brachycentridae,3
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,10
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,112
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,7
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,93
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Ephemerellidae,12
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Glossosomatidae,8
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Haliplidae,1
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Helicopsychidae,2
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,15
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,94
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,90
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Leptoceridae,2
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,24
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Limnephilidae,1
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Tubificida,Naididae,24
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,18
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Basommatophora,Physidae,2
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Bivalvia,Veneroida,Pisidiidae,6
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,8
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Rhyacophilidae,2
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Haplotaxida,Sparganophilidae,2
501170001,2001,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,15
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,16
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Brachycentridae,5
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,38
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,138
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,1
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,76
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Empididae,6
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Ephemerellidae,24
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Glossosomatidae,1
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Helicopsychidae,2
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,1
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,9
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,2
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,8
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Leptoceridae,2
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,21
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Tubificida,Naididae,21
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,6
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Philopotamidae,3
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Basommatophora,Physidae,2
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Bivalvia,Veneroida,Pisidiidae,1
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,3
501170001,2002,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,12
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,52
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Brachycentridae,6
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,45
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,67
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Odonata,Coenagrionidae,1
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,6
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,83
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Empididae,1
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Ephemerellidae,8
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Helicopsychidae,5
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,16
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,15
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,4
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,22
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Lepidostomatidae,2
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Leptoceridae,1
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,18
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Tubificida,Naididae,13
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Philopotamidae,7
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,10
501170001,2003,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,8
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Malacostraca,Isopoda,Asellidae,1
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,163
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Brachycentridae,1
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,5
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,127
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Hemiptera,Corixidae,2
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,6
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,138
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Ephemeridae,1
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Glossosomatidae,1
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,12
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,27
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,31
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,3
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,17
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Philopotamidae,3
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,13
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Sialidae,1
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,21
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Heterostropha,Valvatidae,1
501170001,2004,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,,,19
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Odonata,Aeshnidae,3
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Basommatophora,Ancylidae,6
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,1888
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Brachycentridae,3
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,318
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,1666
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Hemiptera,Corixidae,3
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,123
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,2358
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Empididae,9
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Ephemeridae,12
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Glossosomatidae,148
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Helicopsychidae,858
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,15
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,231
501170001,2005,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,105
